ID interna,Nome,Código
602,001 - Banco do Brasil,001
610,004 - Banco do Nordeste,004
605,033 - Santander,033
609,041 - Banrisul,041
603,104 - Caixa Econômica Federal,104
604,237 - Bradesco,237
601,341 - Banco Itaú,341
608,422 - Safra,422
606,748 - Sicredi,748
607,756 - Sicoob,756
